 0.0171381 1.06037 1.21127 0.294672 0.43281
 0.0193567 0.612853 1.0862 0.32093 0.133399
 0.0193814 0.485995 1.07146 0.360889 0.0962047
 0.0191707 0.557819 1.09226 0.375873 0.163148
 0.0212316 0.706447 0.994618 0.316876 0.289848
 0.0218413 0.728597 0.807862 0.233338 0.300786
 0.0150761 0.593036 0.704178 0.199141 0.243714
 0.00773863 0.475947 0.756158 0.236224 0.284362
 0.00573084 0.46095 0.897529 0.33263 0.484012
 0.0103162 0.530066 0.936286 0.398527 0.655416
 0.0305911 0.61485 0.821046 0.361663 0.497214
 0.0518132 0.645738 0.747891 0.311836 0.328423
 0.0284084 0.63051 0.846169 0.329754 0.367776
 0.0095249 0.607545 1.0363 0.396755 0.682166
 0.00585282 0.563629 0.98415 0.387854 1.02042
 0.00747297 0.458522 0.64357 0.258781 0.772244
 0.00597013 0.309754 0.382969 0.147551 0.456335
 0.000886754 0.180854 0.299882 0.102757 0.462588
 3.05512e-05 0.09927 0.319458 0.0931206 0.908549
 0.0171381 1.06037 1.21127 0.294672 0.43281
 0.0193567 0.612853 1.0862 0.32093 0.133399
 0.0193814 0.485995 1.07146 0.360889 0.0962047
 0.0191707 0.557819 1.09226 0.375873 0.163148
 0.0212316 0.706447 0.994618 0.316876 0.289848
 0.0218413 0.728597 0.807862 0.233338 0.300786
 0.0150761 0.593036 0.704178 0.199141 0.243714
 0.00773863 0.475947 0.756158 0.236224 0.284362
 0.00573084 0.46095 0.897529 0.33263 0.484012
 0.0103162 0.530066 0.936286 0.398527 0.655416
 0.0305911 0.61485 0.821046 0.361663 0.497214
 0.0518132 0.645738 0.747891 0.311836 0.328423
 0.0284084 0.63051 0.846169 0.329754 0.367776
 0.0095249 0.607545 1.0363 0.396755 0.682166
 0.00585282 0.563629 0.98415 0.387854 1.02042
 0.00747297 0.458522 0.64357 0.258781 0.772244
 0.00597013 0.309754 0.382969 0.147551 0.456335
 0.000886754 0.180854 0.299882 0.102757 0.462588
 3.05512e-05 0.09927 0.319458 0.0931206 0.908549
 0.0178885 1.0499 1.21375 0.306976 0.456449
 0.0195614 0.615934 1.08848 0.323603 0.136754
 0.0193389 0.490083 1.07433 0.360378 0.0974687
 0.0191694 0.55748 1.09619 0.380327 0.166597
 0.0211239 0.698942 0.99787 0.324922 0.301226
 0.0213074 0.720605 0.807971 0.238209 0.318433
 0.0144581 0.591605 0.700791 0.200207 0.262739
 0.00743233 0.478545 0.750414 0.235871 0.311382
 0.00556466 0.463431 0.893271 0.334938 0.53194
 0.0100192 0.529673 0.93862 0.406118 0.709389
 0.0294472 0.611151 0.827764 0.369757 0.524659
 0.0502512 0.641809 0.753642 0.31777 0.340851
 0.0285276 0.629964 0.849461 0.335709 0.380971
 0.00986306 0.612669 1.04191 0.404084 0.703162
 0.00595399 0.575003 1.00092 0.391722 1.02385
 0.00712692 0.472017 0.664092 0.256699 0.747268
 0.00541267 0.318318 0.396161 0.144929 0.441148
 0.000822632 0.182595 0.304383 0.102713 0.47871
 3.09782e-05 0.097334 0.31318 0.0970396 1.06164
 0.0143495 0.979501 1.03429 0.220246 0.312802
 0.0239924 0.60991 1.01982 0.299082 0.112866
 0.0238639 0.484642 1.01805 0.35067 0.0898394
 0.0163045 0.521946 0.966692 0.318901 0.157306
 0.0136328 0.63027 0.826695 0.238382 0.282523
 0.0158751 0.666142 0.688358 0.184902 0.298286
 0.0153405 0.576557 0.656549 0.185038 0.237445
 0.00893848 0.47427 0.749853 0.234425 0.246762
 0.00548525 0.446682 0.871735 0.294097 0.343289
 0.00826095 0.501309 0.85723 0.29961 0.39079
 0.0282875 0.596156 0.742326 0.270067 0.290301
 0.0685046 0.653411 0.716351 0.280296 0.221257
 0.0447518 0.630993 0.862404 0.363318 0.297399
 0.0121517 0.558535 1.03707 0.445092 0.59206
 0.00503159 0.469127 0.878156 0.355785 0.818892
 0.00499643 0.365479 0.496857 0.181593 0.553984
 0.00388494 0.252112 0.270271 0.0892029 0.335103
 0.000595476 0.153212 0.21139 0.0644798 0.431116
 1.99192e-05 0.086536 0.238267 0.0682532 1.24466
 0.0240894 0.901388 0.817808 0.13664 0.0853995
 0.0157363 0.540984 0.837473 0.201509 0.0767802
 0.0115164 0.424009 0.863446 0.252822 0.0854575
 0.0116281 0.462696 0.852924 0.247845 0.113092
 0.0164143 0.570908 0.77166 0.205926 0.141574
 0.0215962 0.610493 0.67316 0.176256 0.153907
 0.0163051 0.529603 0.634769 0.17819 0.172921
 0.0076084 0.437532 0.669185 0.203678 0.235994
 0.00455396 0.415544 0.709404 0.224212 0.34614
 0.00652276 0.467107 0.676453 0.218484 0.415303
 0.0167374 0.549892 0.611112 0.207829 0.389515
 0.0284844 0.599204 0.62291 0.226414 0.375059
 0.0180039 0.592302 0.758213 0.281461 0.463783
 0.0072078 0.554894 0.899556 0.318277 0.617212
 0.00481892 0.494627 0.784473 0.258201 0.591008
