 139.309 29.9624 7.57396 2.28608 0.823911
 175.903 29.9507 4.3474 1.12013 1.20306
 189.022 37.7346 6.79849 0.728606 1.0164
 147.326 40.5479 9.72385 1.15632 0.782235
 192.122 31.61 9.72465 1.61983 0.791236
 154.05 41.1365 6.53405 1.78612 0.956655
 135.473 32.9646 8.31698 1.44653 1.14585
 122.139 29.1863 7.63237 2.04239 1.12909
 138.304 26.5072 7.59699 1.77934 1.32988
 196.539 30.0758 7.0039 1.5376 1.13384
 235.033 42.5443 7.4161 1.36367 0.876086
 228.363 49.8558 9.63782 1.62029 0.801243
 255.646 47.4237 10.9506 2.26552 0.951586
 292.878 54.3467 10.5763 2.33317 1.23283
 281.687 63.4487 12.4018 1.86322 1.18113
 217.456 61.2487 15.1288 2.30179 0.909307
 245.023 47.2061 16.2229 3.94731 1.17926
 522.345 53.2705 14.509 5.49288 2.22809
 37060.1 114.142 18.6255 5.33819 3.41746
 139.309 29.9624 7.57396 2.28608 0.823911
 175.903 29.9507 4.3474 1.12013 1.20306
 189.022 37.7346 6.79849 0.728606 1.0164
 147.326 40.5479 9.72385 1.15632 0.782235
 192.122 31.61 9.72465 1.61983 0.791236
 154.05 41.1365 6.53405 1.78612 0.956655
 135.473 32.9646 8.31698 1.44653 1.14585
 122.139 29.1863 7.63237 2.04239 1.12909
 138.304 26.5072 7.59699 1.77934 1.32988
 196.539 30.0758 7.0039 1.5376 1.13384
 235.033 42.5443 7.4161 1.36367 0.876086
 228.363 49.8558 9.63782 1.62029 0.801243
 255.646 47.4237 10.9506 2.26552 0.951586
 292.878 54.3467 10.5763 2.33317 1.23283
 281.687 63.4487 12.4018 1.86322 1.18113
 217.456 61.2487 15.1288 2.30179 0.909307
 245.023 47.2061 16.2229 3.94731 1.17926
 522.345 53.2705 14.509 5.49288 2.22809
 37060.1 114.142 18.6255 5.33819 3.41746
 139.107 29.6923 7.57672 2.28276 0.81205
 175.16 29.885 4.35355 1.11776 1.17959
 192.476 37.5676 6.7627 0.727975 1.00103
 147.498 41.2905 9.64132 1.14694 0.773763
 191.283 31.647 9.90612 1.59979 0.780696
 154.405 40.9614 6.59098 1.81354 0.935872
 135.379 33.0583 8.34802 1.45897 1.13845
 121.513 29.1841 7.66502 2.05697 1.12131
 137.414 26.3795 7.5767 1.79724 1.3206
 196.825 29.8873 6.95289 1.54004 1.11481
 235.189 42.6188 7.37252 1.35059 0.850458
 228.833 49.946 9.69049 1.59999 0.775946
 256.634 47.5957 11.0136 2.26484 0.926054
 288.118 54.5502 10.6204 2.33888 1.21296
 278.259 62.3964 12.3846 1.86055 1.16443
 215.375 60.4973 14.7097 2.26037 0.901613
 249.501 46.7706 15.809 3.75997 1.16803
 530.16 54.2744 14.2526 5.28261 2.14888
 34474.1 115.857 18.9434 5.22029 3.27688
 144.936 29.8129 8.00387 2.64654 1.0778
 175.391 31.2476 4.69003 1.41289 1.56787
 220.897 37.4506 7.11377 0.839979 1.33433
 140.631 47.1735 9.66375 1.27632 0.991143
 189.782 30.2603 11.7269 1.8252 0.963595
 160.906 40.9456 6.75016 2.5477 1.16859
 130.113 34.6377 8.8119 1.68406 1.60853
 125.022 28.0241 8.15299 2.26949 1.4486
 150.18 27.1006 7.30673 1.91273 1.58352
 206.087 32.6664 7.26358 1.51749 1.38188
 250.36 44.7028 8.28989 1.53057 1.11719
 235.313 53.2296 10.3179 1.95954 1.0855
 282.891 48.0582 11.6023 2.5031 1.27081
 308.397 59.1639 10.7126 2.43221 1.45024
 329.77 66.6354 14.1792 1.8858 1.27474
 251.337 71.7627 17.4634 2.92595 1.01524
 309.508 54.6965 20.8611 5.27644 1.62296
 664.425 67.4306 17.8087 7.90594 3.21386
 48116.3 145.231 24.2372 7.15848 5.10531
 151.674 31.4186 8.71529 3.03889 1.33194
 177.203 32.3832 5.3442 1.91032 2.08968
 215.922 38.1512 7.89838 1.14859 1.90449
 135.868 46.684 10.4599 1.65402 1.44432
 210.761 29.3723 12.3136 2.21361 1.40255
 165.642 45.3455 6.9528 2.82652 1.63438
